timestamp,camera_id,violations,severity
2026-02-25 21:07:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:07:11,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:23,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:24,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:36,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:36,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:07:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:37,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:37,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:55,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:07:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:57,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:07:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:07:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:07:58,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:06,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:16,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:08:19,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:08:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:08:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:19,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:38,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:40,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:08:41,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:08:41,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:08:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:42,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:08:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:08:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:03,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:04,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:09:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:05,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:29,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:30,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:09:30,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:31,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:43,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:55,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:56,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:09:57,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:57,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:58,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:09:58,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:09:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:09:59,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:01,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:10,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:24,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:25,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:25,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:10:26,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:10:26,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:10:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:27,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:37,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:39,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:51,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:10:52,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:52,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:10:53,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:10:53,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:10:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:54,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:10:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:05,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:07,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:19,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:20,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:20,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:11:21,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:11:21,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:11:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:22,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:33,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:34,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:46,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:11:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:48,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:11:49,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:11:49,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:11:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:49,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:11:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:00,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:02,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:13,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:15,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:15,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:12:16,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:12:16,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:12:16,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:17,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:28,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:29,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:40,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:42,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:42,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:42,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:12:43,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:12:43,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:12:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:44,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:12:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:12:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:08,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:08,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:09,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:13:10,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:13:10,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:13:11,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:11,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:14,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:34,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:35,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:37,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:13:38,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:13:38,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:13:38,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:38,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:13:41,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:13:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:02,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:03,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:04,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:14:05,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:14:05,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:14:05,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:06,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:09,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:29,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:31,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:32,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:14:33,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:14:33,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:14:33,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:34,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:36,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:44,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:46,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:57,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:58,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:58,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:14:59,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:14:59,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:00,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:15:00,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:01,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:01,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:04,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:12,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:14,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:25,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:26,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:26,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:27,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:27,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:28,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:15:28,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:28,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:29,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:39,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:41,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:52,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:53,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:53,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:15:54,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:54,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:55,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:15:55,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:15:56,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:56,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:15:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:07,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:09,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:20,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:21,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:21,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:22,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:22,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:16:23,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:16:23,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:16:23,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:24,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:27,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:35,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:36,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:47,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:48,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:49,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:16:49,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:50,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:16:51,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:16:51,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:16:51,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:51,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:16:54,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:03,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:04,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:15,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:17,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:17,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:18,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:18,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:18,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:17:19,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:17:19,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:17:19,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:20,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:22,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:31,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:32,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:43,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:44,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:45,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:45,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:46,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:17:47,CAM_STREAM,"NO_HARNESS, NO_HARNESS",CRITICAL
2026-02-25 21:17:47,CAM_STREAM,NO_HELMET,CRITICAL
2026-02-25 21:17:47,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:47,CAM_STREAM,"NO_HARNESS, NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:17:50,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:17:59,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:00,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
2026-02-25 21:18:11,CAM_STREAM,NO_HARNESS,CRITICAL
2026-02-25 21:18:12,CAM_STREAM,"NO_HELMET, NO_HARNESS",CRITICAL
